accession,virus,municipality,region,year,month,production_stage,lineage,sample_type,host,latitude,longitude,sequence_length,gene,detection,vaccine,RFLP,genbank_url
PZ201033,Porcine Reproductive and Respiratory Syndrome Virus,Etzatlán,A4,2022,February,Weaned,5A,Serum,Pig,,,603,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201033
PZ201034,Porcine Reproductive and Respiratory Syndrome Virus,Etzatlán,A4,2022,February,Weaned,5A,Serum,Pig,,,603,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201034
PZ201035,Porcine Reproductive and Respiratory Syndrome Virus,Zacoalco de Torres,A4,2022,February,Weaned,1A,Serum,Pig,,,603,ORF5,Sanger,yes,1_4_4,https://www.ncbi.nlm.nih.gov/nuccore/PZ201035
PZ201036,Porcine Reproductive and Respiratory Syndrome Virus,Zacoalco de Torres,A4,2022,February,Weaned,1A,Serum,Pig,,,603,ORF5,Sanger,yes,1_4_4,https://www.ncbi.nlm.nih.gov/nuccore/PZ201036
PZ201037,Porcine Reproductive and Respiratory Syndrome Virus,Lagos de Moreno,B1,2022,February,Weaned,8D,Serum,Pig,,,603,ORF5,Sanger,yes,1_1_1,https://www.ncbi.nlm.nih.gov/nuccore/PZ201037
PZ201038,Porcine Reproductive and Respiratory Syndrome Virus,Ixtlahuacán del Río,A4,2022,February,Weaned,1A,Serum,Pig,,,603,ORF5,Sanger,yes,1_2_4,https://www.ncbi.nlm.nih.gov/nuccore/PZ201038
PZ201039,Porcine Reproductive and Respiratory Syndrome Virus,Zapopan,B3,2022,February,Nursery,1A,Serum,Pig,,,603,ORF5,Sanger,yes,1_2_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201039
PZ201040,Porcine Reproductive and Respiratory Syndrome Virus,Etzatlán,A4,2022,February,Nursery,5A,Serum,Pig,,,603,ORF5,Sanger,no,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201040
PZ201041,Porcine Reproductive and Respiratory Syndrome Virus,Etzatlán,A4,2022,February,Weaned,5A,Serum,Pig,,,603,ORF5,Sanger,no,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201041
PZ201042,Porcine Reproductive and Respiratory Syndrome Virus,Zacoalco de Torres,A4,2022,February,Weaned,1A,Serum,Pig,,,603,ORF5,Sanger,yes,1_1_4,https://www.ncbi.nlm.nih.gov/nuccore/PZ201042
PZ201043,Porcine Reproductive and Respiratory Syndrome Virus,Tepatitlán de Morelos,B2,2022,February,Weaned,1C,Serum,Pig,,,603,ORF5,Sanger,yes,1_4_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201043
PZ201044,Porcine Reproductive and Respiratory Syndrome Virus,Tepatitlán de Morelos,B2,2022,February,Weaned,1C,Serum,Pig,,,603,ORF5,Sanger,yes,1_4_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201044
PZ201045,Porcine Reproductive and Respiratory Syndrome Virus,Zapotiltic,A5,2022,February,Weaned,5A,Serum,Pig,,,603,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201045
PZ201046,Porcine Reproductive and Respiratory Syndrome Virus,Autlán de Navarro,A3,2022,February,Weaned,5A,Serum,Pig,,,603,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201046
PZ201047,Porcine Reproductive and Respiratory Syndrome Virus,Autlán de Navarro,A3,2022,February,Weaned,5A,Serum,Pig,,,603,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201047
PZ201048,Porcine Reproductive and Respiratory Syndrome Virus,Autlán de Navarro,A3,2022,February,Weaned,5A,Serum,Pig,,,603,ORF5,Sanger,yes,2_5_1,https://www.ncbi.nlm.nih.gov/nuccore/PZ201048
PZ201049,Porcine Reproductive and Respiratory Syndrome Virus,Ixtlahuacán del Río,A4,2022,February,Weaned,1A,Serum,Pig,,,603,ORF5,Sanger,yes,1_2_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201049
PZ201050,Porcine Reproductive and Respiratory Syndrome Virus,Ixtlahuacán del Río,A4,2022,February,Weaned,1A,Serum,Pig,,,603,ORF5,Sanger,yes,1_2_4,https://www.ncbi.nlm.nih.gov/nuccore/PZ201050
PZ201051,Porcine Reproductive and Respiratory Syndrome Virus,Zapotlanejo,B2,2022,February,Weaned,1A,Serum,Pig,,,603,ORF5,Sanger,no,1_2_4,https://www.ncbi.nlm.nih.gov/nuccore/PZ201051
PZ201052,Porcine Reproductive and Respiratory Syndrome Virus,Autlán de Navarro,A3,2022,February,Weaned,5A,Serum,Pig,,,603,ORF5,Sanger,yes,1_5_4,https://www.ncbi.nlm.nih.gov/nuccore/PZ201052
PZ201053,Porcine Reproductive and Respiratory Syndrome Virus,Ayotlán,B2,2022,February,Nursery,5A,Serum,Pig,,,603,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PZ201053
PZ201054,Porcine Reproductive and Respiratory Syndrome Virus,Ayotlán,B2,2022,February,Weaned,5A,Serum,Pig,,,603,ORF5,Sanger,yes,1_4_1,https://www.ncbi.nlm.nih.gov/nuccore/PZ201054
PV235521,Porcine Circovirus Type 2,Acatic,B2,2022,February,Weaned,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235521
PV235522,Porcine Circovirus Type 2,Acatic,B2,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235522
PV235523,Porcine Circovirus Type 2,Acatic,B2,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235523
PV235524,Porcine Circovirus Type 2,Acatic,B2,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235524
PV235525,Porcine Circovirus Type 2,Ixtlahuacán de los Membrillos,B3,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235525
PV235526,Porcine Circovirus Type 2,Ixtlahuacán de los Membrillos,B3,2022,February,Finishing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235526
PV235527,Porcine Circovirus Type 2,Jamay,B3,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235527
PV235528,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Growing,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235528
PV235529,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235529
PV235530,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235530
PV235531,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235531
PV235532,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Finishing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235532
PV235533,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Growing,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235533
PV235534,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Growing,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235534
PV235535,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235535
PV235536,Porcine Circovirus Type 2,Ixtlahuacán de los Membrillos,B3,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235536
PV235537,Porcine Circovirus Type 2,Villa Corona,A4,2022,February,Weaned,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235537
PV235538,Porcine Circovirus Type 2,Acatic,B2,2022,February,Finishing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235538
PV235539,Porcine Circovirus Type 2,Tlajomulco de Zúñiga,B3,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235539
PV235540,Porcine Circovirus Type 2,Tlajomulco de Zúñiga,B3,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235540
PV235541,Porcine Circovirus Type 2,Tototlán,B2,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235541
PV235542,Porcine Circovirus Type 2,Tototlán,B2,2022,February,Finishing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235542
PV235543,Porcine Circovirus Type 2,Ixtlahuacán del Río,A4,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235543
PV235544,Porcine Circovirus Type 2,Ixtlahuacán del Río,A4,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235544
PV235545,Porcine Circovirus Type 2,Ixtlahuacán del Río,A4,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235545
PV235546,Porcine Circovirus Type 2,Ixtlahuacán del Río,A4,2022,February,Finishing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235546
PV235547,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Nursery,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235547
PV235548,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Weaned,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235548
PV235549,Porcine Circovirus Type 2,San Gabriel,A3,2022,February,Nursery,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235549
PV235550,Porcine Circovirus Type 2,San Gabriel,A3,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235550
PV235551,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Nursery,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235551
PV235552,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Nursery,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235552
PV235553,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Weaned,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235553
PV235554,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235554
PV235555,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Nursery,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235555
PV235556,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Weaned,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235556
PV235557,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Weaned,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235557
PV235558,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Weaned,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235558
PV235559,Porcine Circovirus Type 2,Jalostotitlán,B1,2022,February,Weaned,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235559
PV235560,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235560
PV235561,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235561
PV235562,Porcine Circovirus Type 2,Etzatlán,A4,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235562
PV235563,Porcine Circovirus Type 2,Amacueca,A5,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235563
PV235564,Porcine Circovirus Type 2,Amacueca,A5,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235564
PV235565,Porcine Circovirus Type 2,Autlán de Navarro,A3,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235565
PV235566,Porcine Circovirus Type 2,Autlán de Navarro,A3,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235566
PV235567,Porcine Circovirus Type 2,Autlán de Navarro,A3,2022,February,Weaned,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235567
PV235568,Porcine Circovirus Type 2,Autlán de Navarro,A3,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235568
PV235569,Porcine Circovirus Type 2,Autlán de Navarro,A3,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235569
PV235570,Porcine Circovirus Type 2,San Gabriel,A3,2022,February,Weaned,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235570
PV235571,Porcine Circovirus Type 2,Amacueca,A5,2022,February,Weaned,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235571
PV235572,Porcine Circovirus Type 2,Zapotiltic,A5,2022,February,Grower,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235572
PV235573,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Weaned,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235573
PV235574,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Growing,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235574
PV235575,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Growing,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235575
PV235576,Porcine Circovirus Type 2,Cuquío,A4,2022,February,Finishing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235576
PV235577,Porcine Circovirus Type 2,Chapala,B3,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235577
PV235578,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Weaned,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235578
PV235579,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Grower,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235579
PV235580,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2022,February,Finishing,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235580
PV235581,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Nursery,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235581
PV235582,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Weaned,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235582
PV235583,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Weaned,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235583
PV235584,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Growing,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235584
PV235585,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Growing,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235585
PV235586,Porcine Circovirus Type 2,Lagos de Moreno,B1,2022,February,Growing,D,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235586
PV235587,Porcine Circovirus Type 2,Autlán de Navarro,A3,2022,February,Grower,A,Serum,Pig,,,705,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235587
